linenum,lat,lng,county,city,carBrand,carModel,price,yearOfDistribution,motor,power,oblikVozila,brojVrata,mileage,url
4599,45.794225349349,15.727822878408,Zagrebačka,Samobor,VW,Golf 7,15.500 €,2018. godište,Diesel,85 kW,hatchback,5,156311 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-41739400
4600,45.794974770034,15.726496413105,Zagrebačka,Samobor,VW,T-Roc,37.900 €,2023. godište,Benzin,110 kW,terensko vozilo / SUV / pick up,5,11111 km,https://www.njuskalo.hr/auti/vw-t-roc-1.5-tsi-oglas-41734020
4601,45.818736727815,16.00830623587,Grad Zagreb,Trnje,VW,Up!,19.150 €,2022. godište,Benzin,85 kW,limuzina,2,8050 km,https://www.njuskalo.hr/auti/vw-up-gti-oglas-41375140
4602,45.489562056941,18.101287747348,Osječko-baranjska,Našice,VW,Passat,5.800 €,2008. godište,Diesel,103 kW,limuzina,4,270000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-oglas-42055439
4603,45.853732276876,15.74439725836,Zagrebačka,Brdovec,VW,Passat,6.500 €,2007. godište,Diesel,103 kW,limuzina,4,396000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-oglas-42055370
4604,43.522358133016,16.246394561387,Splitsko-dalmatinska,Trogir,VW,Golf 8,22.700 €,2021. godište,Diesel,85 kW,hatchback,5,61000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-oglas-41062657
4605,45.802116745591,15.821880994074,Zagrebačka,Sveta Nedelja,VW,Passat,17.900 €,2018. godište,Diesel,110 kW,karavan,5,194000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-dsg-automatik-oglas-42055088
4606,45.827835,16.042995,Grad Zagreb,Gornja Dubrava,VW,Touran,9.700 €,2014. godište,Diesel,77 kW,monovolumen,5,177450 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-oglas-38986573
4607,45.707698291436,16.016112272534,Zagrebačka,Velika Gorica - Okolica,VW,Passat,14.300 €,2016. godište,Diesel,110 kW,limuzina,4,197000 km,https://www.njuskalo.hr/auti/vw-passat-4motion-2.0-tdi-bmt-oglas-42054425
4608,43.505024,16.449394,Splitsko-dalmatinska,Split,VW,Golf 7,14.300 €,2013. godište,Diesel,77 kW,limuzina,5,134000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-oglas-42054023
4609,45.822647,16.106411,Grad Zagreb,Sesvete,VW,Golf 2,1.350 €,1990. godište,Diesel,40 kW,limuzina,3,296000 km,https://www.njuskalo.hr/auti/vw-golf-2-1.6-jxd-oglas-42053883
4610,45.812712244378,16.096417190003,Grad Zagreb,Sesvete,VW,Passat Variant,22.300 €,2017. godište,Diesel,140 kW,karavan,5,168000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-dsg-automatik-oglas-39813609
4611,45.819497542386,16.105210528811,Grad Zagreb,Sesvete,VW,Passat Variant,11.900 €,2014. godište,Diesel,103 kW,karavan,5,198000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-servisna-navi-mf-volan-tempomat-alu-kao-nov-oglas-40463888
4612,45.819497542386,16.105210528811,Grad Zagreb,Sesvete,VW,Passat,3.900 €,2005. godište,Diesel,96 kW,limuzina,4,440000 km,https://www.njuskalo.hr/auti/vw-passat-1.9-tdi-oglas-40151565
4613,45.815167499646,16.105159179904,Grad Zagreb,Sesvete,VW,Golf Sportsvan,12.400 €,2014. godište,Diesel,81 kW,monovolumen,5,135000 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-1.6-tdi-oglas-39906417
4614,45.8366412561,16.101765914042,Grad Zagreb,Sesvete,VW,Golf 7,11.300 €,2014. godište,Diesel,77 kW,limuzina,5,206000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-oglas-41590645
4615,51.064040170929,10.615274720101,Njemačka,,VW,Golf 8,16.596 €,2021. godište,Diesel,85 kW,hatchback,5,61242 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-svojim-kamionima-uvozimo-registracije-oglas-42052555
4616,46.313892,16.33762,Varaždinska,Varaždin,VW,Golf 7 Variant,14.400 €,2018. godište,Diesel,110 kW,karavan,5,172000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-2.0-tdi-oglas-42048543
4617,46.50678,16.440863,Međimurska,Mursko Središće,VW,Golf 7,16.500 €,2014. godište,Diesel,135 kW,hatchback,3,180000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-gtd-automatik-oglas-41157801
4618,45.57626262675,18.675711671659,Osječko-baranjska,Osijek,VW,Passat Variant,14.900 €,2017. godište,Diesel,110 kW,karavan,5,161400 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-dsg-automatik-oglas-42047768
4619,46.147271144856276,16.835985835879676,Koprivničko-križevačka,Koprivnica,VW,Passat Variant,10.500 €,2014. godište,Diesel,104 kW,karavan,4,232000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-oglas-42051501
4620,45.765309660974,15.917244823514,Grad Zagreb,Novi Zagreb - Zapad,VW,Passat,14.500 €,2011. godište,Diesel,125 kW,limuzina,4,102000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-oglas-41659752
4621,45.683549266337,15.853085194321,Grad Zagreb,Brezovica,VW,Passat,12.800 €,2017. godište,Diesel,88 kW,limuzina,4,240000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-oglas-38928450
4622,43.506619772803,16.515930703519,Splitsko-dalmatinska,Split,VW,Golf 7,13.950 €,2014. godište,Diesel,77 kW,limuzina,5,179000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-dsg-automatik-highline-alu-17-oglas-42050207
4623,46.250218639918,16.386519364483,Varaždinska,Gornji Kneginec,VW,Golf 7,12.900 €,2014. godište,Diesel,110 kW,hatchback,4,180000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-automatik-oglas-41773587
4624,45.564817866032,18.714535615817,Osječko-baranjska,Osijek,VW,Golf 7,19.500 €,2015. godište,Benzin,169 kW,limuzina,5,177000 km,https://www.njuskalo.hr/auti/vw-golf-7-gti-radar-alcantara-acc-reg-04-24-prvi-vlasnik-oglas-41290162
4626,51.064627117002,10.613481409177,Njemačka,,VW,Caddy,30.990 €,2021. godište,Diesel,75 kW,kombibus,5,55359 km,https://www.njuskalo.hr/auti/vw-caddy-2.0-tdi-svojim-kamionima-uvozimo-registracije-oglas-42048627
4627,51.064627117002,10.613481409177,Njemačka,,VW,Arteon,23.101 €,2019. godište,Diesel,110 kW,hatchback,5,49000 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tdi-r-svojim-kamionima-uvozimo-registracije-oglas-42048563
4628,51.064627117002,10.613481409177,Njemačka,,VW,T-Roc,21.504 €,2021. godište,Benzin,110 kW,terensko vozilo / SUV / pick up,5,53000 km,https://www.njuskalo.hr/auti/vw-t-roc-1.5-tsi-svojim-kamionima-uvozimo-registracije-oglas-42048526
4629,51.064627117002,10.613481409177,Njemačka,,VW,Golf 8,21.840 €,2021. godište,Diesel,1.395 kW,hatchback,5,60000 km,https://www.njuskalo.hr/auti/vw-golf-8-gte-1.4-etsi-svojim-kamionima-uvozimo-registracije-oglas-42048515
4630,51.064627117002,10.613481409177,Njemačka,,VW,Touran,24.740 €,2020. godište,Benzin,110 kW,monovolumen,5,59105 km,https://www.njuskalo.hr/auti/vw-touran-1.5-tsi-svojim-kamionima-uvozimo-registracije-oglas-42048469
4631,45.857637581157,15.788304504793,Zagrebačka,Zaprešić,VW,Polo,14.500 €,2018. godište,Diesel,70 kW,hatchback,5,85000 km,https://www.njuskalo.hr/auti/vw-polo-1.6-tdi-2018-navi-cijena-pdv-om-oglas-40920922
4632,51.064627117002,10.613481409177,Njemačka,,VW,Golf 7,28.008 €,2020. godište,Benzin,221 kW,hatchback,5,46000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-r-4m-svojim-kamionima-uvozimo-registracije-oglas-42048272
4633,51.064627117002,10.613481409177,Njemačka,,VW,Sharan,32,2020. godište,Diesel,130 kW,monovolumen,5,62000 km,https://www.njuskalo.hr/auti/vw-sharan-2.0tdi-7sj-svojim-kamionima-uvozimo-registracije-oglas-42048239
4634,51.064627117002,10.613481409177,Njemačka,,VW,Golf 7,16.999 €,2018. godište,Benzin,92 kW,hatchback,5,57355 km,https://www.njuskalo.hr/auti/vw-golf-7-1.4-svojim-kamionima-uvozimo-registracije-oglas-42048197
4635,51.064627117002,10.613481409177,Njemačka,,VW,Passat Variant,24.361 €,2020. godište,Benzin,110 kW,karavan,5,51335 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.5-tsi-svojim-kamionima-uvozimo-registracije-oglas-42048105
4636,51.064627117002,10.613481409177,Njemačka,,VW,Golf 8,19,2020. godište,Benzin,110 kW,hatchback,5,40880 km,https://www.njuskalo.hr/auti/vw-golf-8-1.5-tsi-svojim-kamionima-uvozimo-registracije-oglas-42048054
4640,45.70335404,15.887773575,Grad Zagreb,Brezovica,VW,Golf 6,6.800 €,2011. godište,Diesel,66 kW,limuzina,3,207000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-oglas-42047252
4641,51.061794446011,10.616228707502,Njemačka,,VW,T-Roc,26.000 €,2019. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,42485 km,https://www.njuskalo.hr/auti/vw-t-roc-2.0-tdi-iq-drive-r-line-dsg-oglas-42047260
4642,51.061794446011,10.616228707502,Njemačka,,VW,Passat,32.000 €,2020. godište,Diesel,140 kW,limuzina,4,41891 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-4motion-r-line-elegance-dsg-oglas-42047239
4643,51.061794446011,10.616228707502,Njemačka,,VW,Golf 8,21.800 €,2021. godište,Diesel,85 kW,hatchback,5,70813 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-life-dsg-oglas-42047169
4644,51.061794446011,10.616228707502,Njemačka,,VW,Golf 8,25.000 €,2021. godište,Hibrid,150 kW,hatchback,3,18430 km,https://www.njuskalo.hr/auti/vw-golf-8-1.4-ehybrid-dsg-style-oglas-42047152
4645,45.832939631599,17.385907436796,Virovitičko-podravska,Virovitica,VW,Golf 7,11.000 €,2015. godište,Diesel,81 kW,hatchback,5,175000 km,https://www.njuskalo.hr/auti/vw-golf-7-rabbit-1.6-tdi-bmt-napravljen-veliki-servis-oglas-41699985
4646,45.88290682185513,16.853011553161807,Bjelovarsko-bilogorska,Bjelovar,VW,Golf Plus,5.800 €,2007. godište,Diesel,77 kW,monovolumen,5,156600 km,https://www.njuskalo.hr/auti/vw-golf-plus-1.9-tdi-oglas-42046748
4651,44.869915133025,13.861812153284,Istarska,Pula,VW,Passat,4.950 €,2006. godište,Diesel,103 kW,limuzina,4,339500 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-140-ks-highline-oglas-30761977
4652,45.717056865187,15.951230501416,Grad Zagreb,Brezovica,VW,Caddy,6.300 €,2013. godište,Diesel,55 kW,kombibus,4,193000 km,https://www.njuskalo.hr/auti/vw-caddy-1.6-tdi-oglas-42045520
4653,45.06926170279007,13.672663153802072,Istarska,Rovinj,VW,Golf 2,6.500 €,1989. godište,Diesel,51 kW,coupe,3,224000 km,https://www.njuskalo.hr/auti/vw-golf-2-1.6-gtd-oglas-42045160
4654,45.743852229548,15.986672740366,Grad Zagreb,Novi Zagreb - Istok,VW,Golf 2,5.900 €,1987. godište,Diesel,66 kW,hatchback,3,89000 km,https://www.njuskalo.hr/auti/vw-golf-2-gti-tdi-1.9-oglas-41515720
4655,46.094414835778,16.07435690032,Krapinsko-zagorska,Zlatar,VW,Golf 7,22.300 €,2020. godište,Električni,100 kW,hatchback,5,55000 km,https://www.njuskalo.hr/auti/vw-golf-7-ev-automatik-oglas-40249666
4656,45.184906,18.06171,Brodsko-posavska,Bukovlje,VW,Passat Variant,6.400 €,2010. godište,Diesel,77 kW,karavan,5,248000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-oglas-41372850
4657,45.770115,15.999387,Grad Zagreb,Novi Zagreb - Istok,VW,Jetta,6.000 €,2009. godište,Diesel,77 kW,limuzina,5,200000 km,https://www.njuskalo.hr/auti/vw-jetta-1.9-tdi-oglas-41605191
4658,45.832989432726,16.136760704642,Grad Zagreb,Sesvete,VW,Touran,18.999 €,2017. godište,Diesel,85 kW,monovolumen,5,159000 km,https://www.njuskalo.hr/auti/vw-touran-dsg-hrvatski-auto-7-sjedala-oglas-41662975
4659,45.81465186812551,15.903718153371702,Grad Zagreb,Podsused - Vrapče,VW,Golf 7,13.490 €,2016. godište,Diesel,81 kW,hatchback,5,101839 km,https://www.njuskalo.hr/auti/vw-golf-vii-1.6-tdi-allstar-oglas-41530650
4660,46.072067,15.765271,Krapinsko-zagorska,Tuhelj,VW,Touran,9.999 €,2015. godište,Diesel,77 kW,monovolumen,5,221136 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-oglas-42031038
4661,44.916001690316,19.053664238977,Vukovarsko-srijemska,Vrbanja,VW,Golf 1,4.500 €,1984. godište,Diesel,60 kW,coupe,3,160000 km,https://www.njuskalo.hr/auti/vw-golf-1-oglas-42030727
4662,45.74628784424,18.601953084863,Osječko-baranjska,Beli Manastir,VW,Golf 6,5.950 €,2009. godište,Diesel,,hatchback,5,205000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-oglas-42030499
4663,45.778973,15.981083,Grad Zagreb,Novi Zagreb - Zapad,VW,Caddy,15.500 €,2017. godište,Diesel,103 kW,monovolumen,3,190000 km,https://www.njuskalo.hr/auti/vw-caddy-2.0-tdi-2017g-osobno-m1-5-sjedala-oglas-42030484
4664,45.855040474172,15.98652111408,Grad Zagreb,Maksimir,VW,ID.3,28.600 €,2021. godište,Električni,70 kW,hatchback,5,33500 km,https://www.njuskalo.hr/auti/vw-id-3-id-3-automatik-oglas-42030434
4665,42.552265,18.347116,Dubrovačko-neretvanska,Konavle,VW,Passat,5.300 €,2005. godište,Diesel,103 kW,limuzina,4,385000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-oglas-42025501
4666,51.06443763669833,10.611211848807839,Njemačka,,VW,Golf 7,15.200 €,2019. godište,Diesel,85 kW,hatchback,5,139918 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-42030209
4667,51.061054080559,10.615633423933,Njemačka,,VW,Golf 8,18.000 €,2020. godište,Diesel,85 kW,hatchback,5,64941 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-life-oglas-42029955
4668,51.061054080559,10.615633423933,Njemačka,,VW,Golf 8,17.000 €,2020. godište,Diesel,85 kW,hatchback,5,187000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-life-oglas-42029948
4669,51.061054080559,10.615633423933,Njemačka,,VW,Golf 8,29.000 €,2023. godište,Diesel,110 kW,hatchback,5,24130 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-style-dsg-oglas-42029933
4670,45.528282,18.611267,Osječko-baranjska,Čepin,VW,Tiguan,26.499 €,2019. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,89000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-dsg-jedinstvena-ponuda-leasinga-hrvatskoj-oglas-42029821
4671,45.528282,18.611267,Osječko-baranjska,Čepin,VW,Passat Variant,21.399 €,2019. godište,Diesel,88 kW,karavan,5,67000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-jedinstvena-ponuda-leasinga-hrvatskoj-oglas-42029684
4672,45.764559635375,15.919265423678,Grad Zagreb,Novi Zagreb - Zapad,VW,Passat Variant,10.500 €,2015. godište,Diesel,88 kW,karavan,5,280000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-bmt-dsg-automatik-reg-god-dana-kamera-oglas-34506052
4674,45.528282,18.611267,Osječko-baranjska,Čepin,VW,Arteon,38.899 €,2017. godište,Diesel,176 kW,hatchback,5,62000 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tdi-r-jedinstvena-ponuda-leasinga-hrvatskoj-oglas-42028706
4676,45.280746613979,13.714371109592,Istarska,Višnjan,VW,Passat Variant,6.200 €,2008. godište,Diesel,103 kW,karavan,5,218000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-oglas-42028421
4677,45.227142,13.607195,Istarska,Poreč,VW,Golf 6,7.000 €,2009. godište,Diesel,,limuzina,5,240000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-oglas-41183391
4678,45.796979877712,15.920016549837,Grad Zagreb,Trešnjevka - Sjever,VW,Passat,16.900 €,2017. godište,Diesel,88 kW,limuzina,4,124000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-oglas-42027167
4679,45.90189,15.844306,Zagrebačka,Bistra,VW,Golf 7,18.500 €,2016. godište,Plug-in hibrid,110 kW,limuzina,4,116000 km,https://www.njuskalo.hr/auti/vw-golf-7-gte-oglas-37550453
4680,45.83200641148388,16.124716386003232,Grad Zagreb,Sesvete,VW,Touran,14.500 €,2015. godište,Diesel,81 kW,monovolumen,5,131000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-bmt-oglas-40890600
4682,51.064627117002,10.613481409177,Njemačka,,VW,Golf 8,28.990 €,2021. godište,Diesel,147 kW,hatchback,5,70506 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-svojim-kamionima-uvozimo-registracije-oglas-42023605
4683,51.064627117002,10.613481409177,Njemačka,,VW,Tiguan,25.202 €,2020. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,47378 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-svojim-kamionima-uvozimo-registracije-oglas-42023486
4684,51.063725650408,10.615706318789,Njemačka,,VW,Golf 7,27.723 €,2019. godište,Benzin,180 kW,hatchback,5,61635 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-gti-svojim-kamionima-uvozimo-registracije-oglas-42023431
4685,51.063725650408,10.615706318789,Njemačka,,VW,Passat Variant,22.000 €,2019. godište,Diesel,140 kW,karavan,5,87377 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-svojim-kamionima-uvozimo-registracije-oglas-42023422
4686,51.063725650408,10.615706318789,Njemačka,,VW,Golf 8,18.462 €,2021. godište,Diesel,85 kW,karavan,5,69000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-svojim-kamionima-uvozimo-registracije-oglas-42023386
4687,51.063725650408,10.615706318789,Njemačka,,VW,Golf 7 Variant,16.370 €,2020. godište,Diesel,110 kW,karavan,5,74000 km,https://www.njuskalo.hr/auti/vw-golf-7variant-2.0-tdi-svojim-kamionima-uvozimo-registracije-oglas-42023320
4688,46.352274487288,16.363942623138,Međimurska,Nedelišće,VW,Touran,16.900 €,2020. godište,Diesel,110 kW,monovolumen,5,182000 km,https://www.njuskalo.hr/auti/vw-touran-2.0-tdi-facelift-model-2021g-oglas-41537600
4689,44.005536391841,15.37961019654,Zadarska,Sveti Filip I Jakov,VW,Golf 7,13.400 €,2014. godište,Diesel,110 kW,coupe,3,181500 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-cup-automatik-oglas-42022938
4690,45.821276390359,16.097566655477,Grad Zagreb,Sesvete,VW,Golf 7,14.999 €,2015. godište,Diesel,135 kW,hatchback,5,261116 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-bmt-automatik-dsg-mode-sound-aut-klima-gr-sjedala-oglas-42022411
4691,45.714485876655,16.078427940242,Zagrebačka,Velika Gorica,VW,Golf 5,4.100 €,2006. godište,Diesel,77 kW,hatchback,5,305000 km,https://www.njuskalo.hr/auti/vw-golf-5-1.9-tdi-2006g-reg-11-2024-oglas-42021740
4692,45.78968511,15.94804826,Grad Zagreb,Trešnjevka - Jug,VW,Taigo,21.300 €,2023. godište,Benzin,70 kW,terensko vozilo / SUV / pick up,5,10000 km,https://www.njuskalo.hr/auti/vw-taigo-1.0-tsi-oglas-42021589
4694,46.165796784391,16.840469152467,Koprivničko-križevačka,Koprivnica,VW,Golf Sportsvan,17.700 €,2015. godište,Diesel,110 kW,monovolumen,5,86200 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-2.0-tdi-dsg-86200-km-longe-uredna-servisna-oglas-42001845
4695,45.78968511,15.94804826,Grad Zagreb,Trešnjevka - Jug,VW,Taigo,21.300 €,2023. godište,Benzin,70 kW,terensko vozilo / SUV / pick up,5,17270 km,https://www.njuskalo.hr/auti/vw-taigo-1.0-tsi-oglas-42019599
4696,45.239258,15.258469,Karlovačka,Ogulin,VW,Passat,10.300 €,2013. godište,Diesel,77 kW,limuzina,4,138000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-bmt-oglas-42019503
4697,45.697309595347,17.721243923055,Virovitičko-podravska,Slatina,VW,Golf 7,10.300 €,2015. godište,Diesel,81 kW,hatchback,5,195000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-oglas-40508368
4698,43.16113,16.689686,Splitsko-dalmatinska,Jelsa,VW,Caddy,11.700 €,2014. godište,Diesel,77 kW,monovolumen,5,211000 km,https://www.njuskalo.hr/auti/vw-caddy-1.6-tdi-oglas-40992413
4699,45.934511069302,16.197724931272,Zagrebačka,Sveti Ivan Zelina,VW,Golf 7,17.499 €,2017. godište,Diesel,85 kW,hatchback,5,130000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-41126926
4700,,,Grad Zagreb,,VW,Passat,21.900 €,2019. godište,Diesel,110 kW,karavan,5,73672 km,https://www.njuskalo.hr/auti/volkswagen-passat-variant-oglas-42013329
4701,46.2061795004,16.041009152356,Varaždinska,Lepoglava,VW,Touran,15.000 €,2016. godište,Diesel,81 kW,monovolumen,5,211000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-bmt-dsg-automatik-oglas-42013089
4702,46.159122620938,16.830793911132,Koprivničko-križevačka,Koprivnica,VW,Golf 6,8.500 €,2011. godište,Diesel,77 kW,hatchback,5,174171 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-oglas-41429854
4703,51.061054080559,10.615633423933,Njemačka,,VW,T-Roc,21.500 €,2018. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,90000 km,https://www.njuskalo.hr/auti/vw-t-roc-2.0-tdi-style-4motion-oglas-42009211
4704,45.838734,16.010197,Grad Zagreb,Maksimir,VW,Golf 7,14.500 €,2018. godište,Diesel,85 kW,hatchback,5,94000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-85-kw-2018-oglas-41924927
4705,45.825504,16.058685,Grad Zagreb,Donja Dubrava,VW,Passat,19.500 €,2017. godište,Diesel,110 kW,limuzina,4,95000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-dsg-oglas-42007339
4706,45.188858900031,15.282553246146,Karlovačka,Josipdol,VW,Tiguan,30.500 €,2016. godište,Diesel,110 kW,limuzina,4,120000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-bmt-automatik-oglas-42003786
4707,45.826644071498,16.083856697846,Grad Zagreb,Gornja Dubrava,VW,Golf 7,12.500 €,2013. godište,Diesel,77 kW,limuzina,5,220000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-automatik-oglas-41505142
4708,43.50784715538,16.436534367257,Splitsko-dalmatinska,Split,VW,Passat,17.000 €,2017. godište,Diesel,88 kW,limuzina,4,153000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-bmt-dsg-automatik-oglas-41766172
4709,45.80244407118,15.854529047385,Grad Zagreb,Stenjevec,VW,Multivan,79.800 €,2022. godište,Diesel,150 kW,kombibus,4,25573 km,https://www.njuskalo.hr/auti/vw-multivan-highline-2.0-tdi-4motion-dsg-oglas-39873216
4711,45.268688174286,18.803239787086,Vukovarsko-srijemska,Vinkovci,VW,Passat,22.800 €,2018. godište,Diesel,110 kW,limuzina,4,160000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-dsg-highline-automatik-oglas-42002957
4712,43.738999953482,15.897389522114,Šibensko-kninska,Šibenik,VW,Golf 7,16.500 €,2013. godište,Diesel,135 kW,hatchback,5,170000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-bmt-automatik-oglas-39968904
4713,45.18751,18.02891,Brodsko-posavska,Slavonski Brod,VW,Golf 7,15.499 €,2018. godište,Diesel,85 kW,hatchback,5,148500 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-join-12-mj-jamstvo-leasing-kredit-oglas-42001597
4714,45.491128830293,18.955429553439,Osječko-baranjska,Erdut,VW,Golf 6,8.900 €,2012. godište,Diesel,77 kW,limuzina,5,195100 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-oglas-40975864
4715,45.848545,15.668124,Slovenija,,VW,Passat Variant,24.500 €,2020. godište,Diesel,140 kW,karavan,5,75951 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0tdi-dsg-4mot-elegance-led-acc-lane-webasto-kuka-oglas-42002101
4716,46.31974,16.341599,Varaždinska,Varaždin,VW,Polo,6.200 €,2013. godište,Diesel,55 kW,hatchback,5,118825 km,https://www.njuskalo.hr/auti/vw-polo-1.2-tdi-oglas-42001992
4717,46.173046,16.803347,Koprivničko-križevačka,Koprivnica,VW,Golf 4,2.500 €,1998. godište,Diesel,66 kW,limuzina,5,380000 km,https://www.njuskalo.hr/auti/vw-golf-4-1.9-sdi-oglas-42001247
4718,44.112950795244,15.258008677082,Zadarska,Zadar,VW,Up!,9.500 €,2018. godište,Benzin,44 kW,hatchback,5,116300 km,https://www.njuskalo.hr/auti/vw-up-1.0-reg-06-23-oglas-39835375
4719,45.541313,18.647142,Osječko-baranjska,Osijek,VW,Passat Variant,25.900 €,2018. godište,Diesel,140 kW,karavan,5,171801 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-automatik-oglas-41998693
4720,45.812723739717,15.860213041306,Grad Zagreb,Podsused - Vrapče,VW,Golf 7,16.900 €,2019. godište,Diesel,85 kW,hatchback,5,93303 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-rabbit-oglas-41998179
4721,42.98384,17.200134,Dubrovačko-neretvanska,Orebić,VW,Passat,12.900 €,2013. godište,Diesel,77 kW,limuzina,4,143000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-navigacija-servisna-knjiga-oglas-34557376
4722,45.716738132583,15.911695243387,Grad Zagreb,Brezovica,VW,Golf 6,7.300 €,2011. godište,Diesel,103 kW,hatchback,3,219700 km,https://www.njuskalo.hr/auti/vw-golf-6-2.0-tdi-oglas-41997051
4723,42.62739,18.165157,Dubrovačko-neretvanska,Župa Dubrovačka,VW,T-Cross,21.990 €,2023. godište,Benzin,70 kW,terensko vozilo / SUV / pick up,5,11468 km,https://www.njuskalo.hr/auti/vw-t-cross-1.0-tsi-life-oglas-41996811
4724,45.549967784299,18.685722311652,Osječko-baranjska,Osijek,VW,Taigo,20.950 €,2023. godište,Benzin,81 kW,terensko vozilo / SUV / pick up,5,7093 km,https://www.njuskalo.hr/auti/vw-taigo-1.0-tsi-life-3572-oglas-41996694
4725,44.15834145932,15.199330639246,Zadarska,Zadar,VW,Passat,15.000 €,2016. godište,Diesel,110 kW,limuzina,5,245823 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-dsg-automatik-oglas-41870323
