linenum,lat,lng,county,city,carBrand,carModel,price,yearOfDistribution,motor,power,oblikVozila,brojVrata,mileage,url
808,45.81236,15.646731,Zagrebačka,Samobor - Okolica,VW,Golf 7,15.000 €,2014. godište,Diesel,110 kW,limuzina,5,155200 km,https://www.njuskalo.hr/auti/vw-golf-7-highline-2.0-tdi-oglas-41458536
809,45.873356910023,15.789227958552,Zagrebačka,Zaprešić,VW,Polo,8.490 €,2014. godište,Benzin,44 kW,limuzina,5,149100 km,https://www.njuskalo.hr/auti/vw-polo-1.0-highline-klima-alu-flege-sport-sjedala-top-oglas-42287469
810,45.850717158802,15.783039921636,Zagrebačka,Zaprešić,VW,Golf 7,14.990 €,2018. godište,Diesel,85 kW,hatchback,5,93600 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-comfortline-2018-1-vl-93-tkm-nije-uvoz-top-oglas-42262981
811,45.843268467939,15.825646133121,Grad Zagreb,Podsused - Vrapče,VW,Polo,11.990 €,2018. godište,Benzin,55 kW,hatchback,5,48700 km,https://www.njuskalo.hr/auti/vw-polo-1.0-comfortline-2018-1-vl-48-tkm-5-vrata-oglas-41979106
812,45.87790315173,15.799504796821,Zagrebačka,Zaprešić,VW,Polo,8.500 €,2015. godište,Benzin,44 kW,hatchback,5,110100 km,https://www.njuskalo.hr/auti/vw-polo-1.0-trendline-110-tkm-1-vl-nije-uvoz-klima-5-vrata-oglas-40894700
813,45.76320034568244,16.20720098040968,Grad Zagreb,Sesvete,VW,Arteon,1 €,2022. godište,Benzin,110 kW,coupe,5,20000 km,https://www.njuskalo.hr/auti/vw-arteon-1.5-tsi-nov-garancija-pdv-oglas-42221792
814,45.565020805743,18.651378184931,Osječko-baranjska,Osijek,VW,Golf 6,6.100 €,2011. godište,Diesel,77 kW,hatchback,5,270000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-oglas-41553946
815,45.81771,16.170063,Grad Zagreb,Sesvete,VW,Golf 7,10.790 €,2015. godište,Diesel,81 kW,limuzina,5,172000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-cup-edition-oglas-41355072
816,45.855873,16.5108,Zagrebačka,Dubrava,VW,Polo,7.250 €,2015. godište,Diesel,51 kW,hatchback,5,214000 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-oglas-42132687
817,45.5615780186,18.666051139258,Osječko-baranjska,Osijek,VW,Passat,15.999 €,2016. godište,Diesel,88 kW,limuzina,4,203000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-bmt-dsg-automatik-oglas-41290387
818,45.794879093114,15.716221763454,Zagrebačka,Samobor,VW,Golf 8,39.990 €,2022. godište,Diesel,147 kW,hatchback,5,7300 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-oglas-42147639
819,45.794879093114,15.716221763454,Zagrebačka,Samobor,VW,Golf 8,21.990 €,2021. godište,Diesel,85 kW,hatchback,5,79400 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-life-pdv-leasing-kredit-oglas-42023565
820,45.33585,16.950079,Sisačko-moslavačka,Novska,VW,Passat Variant,14.500 €,2018. godište,Diesel,110 kW,karavan,5,241000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-oglas-41509897
821,45.146595,18.20281,Brodsko-posavska,Oprisavci,VW,Golf 7 Variant,13.450 €,2019. godište,Diesel,85 kW,karavan,5,187000 km,https://www.njuskalo.hr/auti/vw-golf-7.5-1.6-tdi-navigacija-kamera-mf-volan-senzori-alu-2019godina-oglas-42188437
822,45.146595,18.20281,Brodsko-posavska,Oprisavci,VW,Polo,8.250 €,2015. godište,Diesel,66 kW,limuzina,5,172000 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-66kw-90ks-euro6-kupljen-hr-12-2015-klima-oglas-42150257
823,45.146595,18.20281,Brodsko-posavska,Oprisavci,VW,Passat,11.250 €,2015. godište,Diesel,88 kW,karavan,5,225000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-euro6-navigacija-kamera-park-senzori-pilot-mf-volan-oglas-41308102
824,45.146595,18.20281,Brodsko-posavska,Oprisavci,VW,Golf 7,15.950 €,2018. godište,Diesel,85 kW,limuzina,5,157000 km,https://www.njuskalo.hr/auti/vw-golf-7.5-1.6-tdi-masaza-alcantara-navi-pdc-alu17-radar-mf-volandab-oglas-41808842
825,45.146595,18.20281,Brodsko-posavska,Oprisavci,VW,Golf 7,16.250 €,2020. godište,Diesel,85 kW,limuzina,5,145000 km,https://www.njuskalo.hr/auti/vw-golf-7.5-1.6-tdi-2020god-reg-10-24-senzori-mf-volan-alu-oglas-41781122
826,45.146595,18.20281,Brodsko-posavska,Oprisavci,VW,Golf 7,15.250 €,2020. godište,Diesel,85 kW,limuzina,5,184000 km,https://www.njuskalo.hr/auti/vw-golf-7.5-1.6-tdi-reg-10-24.2020god-park-senzori-mf-volan-alu-tempom-oglas-41767165
827,45.146595,18.20281,Brodsko-posavska,Oprisavci,VW,Golf 7,10.450 €,2013. godište,Diesel,77 kW,limuzina,5,187000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-navigacija-kamera-pilot-grijanje-sjedala-mf-volan-oglas-41700704
829,45.146595,18.20281,Brodsko-posavska,Oprisavci,VW,Passat Variant,11.250 €,2015. godište,Diesel,88 kW,karavan,5,225000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-oglas-40903587
830,45.79677,16.00615,Grad Zagreb,Trnje,VW,Passat Variant,9.900 €,2014. godište,Diesel,103 kW,karavan,5,247322 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-oglas-42130976
831,45.545273,18.283596,Osječko-baranjska,Koška,VW,Golf 7 Variant,10.000 €,2016. godište,Diesel,81 kW,karavan,5,200000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-mfvolan-parkpilot-grijsjed-vel-servis-re6-24-oglas-41610094
832,45.843,16.105322,Grad Zagreb,Sesvete,VW,Polo,8.799 €,2015. godište,Diesel,66 kW,hatchback,5,160000 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-highline-navi-pred-zad-senzori-top-stanje-oglas-40799779
833,45.83185,16.105759,Grad Zagreb,Sesvete,VW,Golf 7,14.900 €,2017. godište,Diesel,81 kW,limuzina,5,159000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-lounge-bi-xenon-led-navi-reg-godinu-dana-top-stanje-oglas-41814583
834,45.275017,13.632989,Istarska,Poreč,VW,Touareg,5.800 €,2006. godište,Diesel,165 kW,terensko vozilo / SUV / pick up,5,380000 km,https://www.njuskalo.hr/auti/vw-touareg-3.0-v6-tdi-oglas-37815908
835,45.4759,16.778517,Sisačko-moslavačka,Kutina,VW,Golf Sportsvan,14.500 €,2015. godište,Diesel,81 kW,limuzina,5,93600 km,https://www.njuskalo.hr/auti/jamstvo-vw-golf-sportsvan-1.6-cr-tdi-highline-navi-temp-radar-oglas-41426243
836,45.4759,16.778517,Sisačko-moslavačka,Kutina,VW,Golf Sportsvan,17.400 €,2019. godište,Diesel,85 kW,limuzina,5,140000 km,https://www.njuskalo.hr/auti/jamstvo-vw-golf-sportsvan-1.6tdi-join-dsg-navi-temp-radar-alu16-oglas-41425889
837,45.816850371518,15.833476065494,Grad Zagreb,Podsused - Vrapče,VW,Arteon,30.999 €,2020. godište,Diesel,110 kW,hatchback,5,53000 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tdi-dsg-virtual-cockpit-led-matrix-acc-jamstvo-12mj-oglas-42255048
838,45.816850371518,15.833476065494,Grad Zagreb,Podsused - Vrapče,VW,T-Roc,24.999 €,2021. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,40000 km,https://www.njuskalo.hr/auti/vw-t-roc-2.0-tdi-style-navi-full-led-acc-radar-jamstvo-12mj-oglas-42221256
839,45.816850371518,15.833476065494,Grad Zagreb,Podsused - Vrapče,VW,Golf 7,18.900 €,2019. godište,Električni,100 kW,hatchback,5,49000 km,https://www.njuskalo.hr/auti/vw-e-golf-vii-navigacija-led-pdc-gr-sjedala-tvornicko-jamstvo-oglas-41673497
840,45.816850371518,15.833476065494,Grad Zagreb,Podsused - Vrapče,VW,Golf 7,18.900 €,2019. godište,Električni,100 kW,hatchback,5,49900 km,https://www.njuskalo.hr/auti/vw-e-golf-vii-navigacija-full-led-pdc-acc-tvornicko-jamstvo-oglas-41582235
841,45.81685,15.833476,Grad Zagreb,Podsused - Vrapče,VW,Polo,8.999 €,2015. godište,Diesel,55 kW,hatchback,5,141000 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-bmt-cliamtronic-prviat-registr-7mj-2024-oglas-40960734
842,45.740005,16.016092,Grad Zagreb,Novi Zagreb - Istok,VW,Golf 7,12.600 €,2014. godište,Diesel,81 kW,limuzina,5,147700 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-oglas-41498829
843,44.871778542608,15.231520389835,Ličko-senjska,Otočac,VW,Golf 7,20.599 €,2017. godište,Diesel,135 kW,hatchback,5,175000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-gtd-oglas-42190234
844,43.50662,16.51593,Splitsko-dalmatinska,Split,VW,Taigo,21.490 €,2023. godište,Benzin,81 kW,terensko vozilo / SUV / pick up,5,20450 km,https://www.njuskalo.hr/auti/vw-taigo-1.0-tsi-oglas-42285588
845,45.821518804431,16.01399583533,Grad Zagreb,Maksimir,VW,Golf 7,18.999 €,2017. godište,Diesel,135 kW,hatchback,5,190000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-gtd-pdv-acc-dcc-mrtvi-kut-kamera-panorama-oglas-41119889
846,43.504769384229,16.514568197441,Splitsko-dalmatinska,Split,VW,Golf 7 Variant,10.600 €,2016. godište,Diesel,81 kW,karavan,5,187000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-oglas-40939078
847,45.824942052392,16.13786888672,Grad Zagreb,Sesvete,VW,T-Roc,20.900 €,2019. godište,Diesel,85 kW,terensko vozilo / SUV / pick up,5,87130 km,https://www.njuskalo.hr/auti/vw-t-roc-sport-1.6-tdi-bluemotion-virtual-tvornicka-garancija-oglas-41082211
848,45.827256070769934,15.999665770946232,Grad Zagreb,Maksimir,VW,Golf 7,25.300 €,2016. godište,Benzin,195 kW,hatchback,5,120000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-bmt-automatik-oglas-41421832
849,45.823727,16.109028,Grad Zagreb,Sesvete,VW,Passat Variant,4.200 €,2007. godište,Diesel,77 kW,karavan,5,330000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.9-tdi-oglas-42121398
850,45.884068509069,16.185989281967,Grad Zagreb,Sesvete,VW,Passat,14.777 €,2015. godište,Diesel,88 kW,limuzina,4,147500 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-oglas-42047540
851,46.155945,15.880687,Krapinsko-zagorska,Krapina,VW,Golf 8,43.000 €,2022. godište,Diesel,110 kW,limuzina,5,22000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-oglas-42184207
852,45.388652856408,14.382716509995,Primorsko-goranska,Viškovo,VW,Golf 7,29.750 €,2019. godište,Benzin,180 kW,hatchback,3,33600 km,https://www.njuskalo.hr/auti/vw-golf-7.5-2.0-gti-performance-oglas-42174075
853,45.636102605697,15.488677775582,Karlovačka,Ozalj,VW,Passat,3.500 €,2006. godište,Diesel,,limuzina,5,379000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-oglas-42044361
854,45.270821497965,17.394124307952,Brodsko-posavska,Nova Gradiška,VW,Golf 6,7.790 €,2010. godište,Diesel,103 kW,hatchback,5,244000 km,https://www.njuskalo.hr/auti/vw-golf-6-2.0-tdi-103kw-oglas-41423211
855,45.25345788473477,17.372598911829392,Brodsko-posavska,Nova Gradiška,VW,Golf 7 Variant,9.790 €,2015. godište,Diesel,81 kW,karavan,5,179000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-bmt-oglas-41684076
856,45.249902888525,17.359062667183,Brodsko-posavska,Nova Gradiška,VW,Caddy,14.670 €,2017. godište,Diesel,75 kW,monovolumen,4,188000 km,https://www.njuskalo.hr/auti/vw-caddy-2.0-tdi-2017-g-n1-oglas-41693212
858,45.4885376,16.777216,Sisačko-moslavačka,Kutina,VW,Golf 7 Variant,11.300 €,2018. godište,Diesel,85 kW,karavan,5,191500 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-oglas-41627389
859,45.84753482140868,17.326305901752683,Virovitičko-podravska,Virovitica,VW,Golf 7,9.999 €,2013. godište,Diesel,77 kW,hatchback,5,183000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-oglas-41679528
860,45.792317493542,15.908051047803,Grad Zagreb,Stenjevec,VW,Up!,16.500 €,2019. godište,Benzin,85 kW,coupe,2,45000 km,https://www.njuskalo.hr/auti/vw-up-gti-oglas-42241856
861,45.336124,17.676865,Požeško-slavonska,Požega,VW,Passat,16.500 €,2016. godište,Diesel,110 kW,limuzina,5,168111 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-oglas-41515541
863,43.53983,16.475351,Splitsko-dalmatinska,Solin,VW,Golf 7,11.000 €,2015. godište,Diesel,81 kW,hatchback,5,259000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-42077314
864,46.079318900884,15.815841882227,Krapinsko-zagorska,Krapinske Toplice,VW,Polo,24.950 €,2019. godište,Benzin,147 kW,hatchback,5,67050 km,https://www.njuskalo.hr/auti/vw-polo-gti-oglas-41800794
865,45.30986,13.728528,Istarska,Vižinada,VW,Golf 6,6.500 €,2012. godište,Diesel,77 kW,limuzina,5,290000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-oglas-42051814
866,45.79023392813473,15.954182693553385,Grad Zagreb,Trešnjevka - Sjever,VW,T-Cross,31.500 €,2022. godište,Benzin,110 kW,monovolumen,5,1800 km,https://www.njuskalo.hr/auti/vw-t-cross-1.5-tsi-r-line-oglas-41093568
867,44.559865825182,14.880224357632,Ličko-senjska,Novalja,VW,Golf 7,11.500 €,2015. godište,Benzin,77 kW,hatchback,5,170000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.2-tsi-bmt-oglas-42021344
869,43.629875523103,16.615535162227,Splitsko-dalmatinska,Dicmo,VW,Golf 7,16.999 €,2018. godište,Diesel,85 kW,limuzina,5,120000 km,https://www.njuskalo.hr/auti/vw-golf-vii-facelift-r-line-led-r18-navigacija-senzori-mf-top-oglas-41650445
870,44.11123,16.24685,Šibensko-kninska,Knin,VW,Passat Variant,7.000 €,2012. godište,Diesel,77 kW,karavan,5,260000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-bmt-oglas-41495628
871,43.70057,16.648018,Splitsko-dalmatinska,Sinj,VW,Golf 7 Variant,6.600 €,2015. godište,Diesel,81 kW,karavan,5,323850 km,https://www.njuskalo.hr/auti/vw-golf-1.6tdi-110ks-2015god-grijanje-sjed-tempomat-reg-02-2024-oglas-41773586
872,43.70057,16.648018,Splitsko-dalmatinska,Sinj,VW,Passat Variant,11.050 €,2015. godište,Diesel,110 kW,karavan,5,274000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-dsg-150ks-04-2015-god-navi-radar-led-masaza-sje-oglas-41704874
873,45.727505,16.832605,Bjelovarsko-bilogorska,Berek,VW,Golf 7,9.900 €,2014. godište,Diesel,77 kW,limuzina,5,167179 km,https://www.njuskalo.hr/auti/vw-golf-7-masazna-sjedala-reg12-24-oglas-42289315
874,45.727505,16.832605,Bjelovarsko-bilogorska,Berek,VW,Golf 6,10.800 €,2011. godište,Diesel,125 kW,limuzina,5,158906 km,https://www.njuskalo.hr/auti/vw-golf-6-2.0-tdi-automatik-oglas-42277925
875,45.727505,16.832605,Bjelovarsko-bilogorska,Berek,VW,Passat Variant,10.850 €,2014. godište,Diesel,110 kW,karavan,5,236906 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-oglas-42293859
876,45.77684360871,16.240381550931,Zagrebačka,Dugo Selo,VW,Golf 8,34.400 €,2023. godište,Benzin,110 kW,hatchback,5,6500 km,https://www.njuskalo.hr/auti/vw-golf-8-r-line-kao-nov-oglas-41761400
877,45.806130336873444,15.925502210470466,Grad Zagreb,Trešnjevka - Sjever,VW,Touareg,87.990 €,2023. godište,Diesel,210 kW,terensko vozilo / SUV / pick up,5,12850 km,https://www.njuskalo.hr/auti/vw-touareg-3.0-tdi-4motion-r-line-black-paket-dostupan-22.12.23-oglas-42274805
878,45.792082956432,15.963791794241,Grad Zagreb,Trešnjevka - Sjever,VW,Golf 7,11.990 €,2014. godište,Diesel,77 kW,limuzina,5,151000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-odlicno-stanje-oglas-41473393
879,45.806203609195784,15.924621050187913,Grad Zagreb,Trešnjevka - Sjever,VW,Polo,6.490 €,2012. godište,Benzin,51 kW,limuzina,3,125000 km,https://www.njuskalo.hr/auti/vw-polo-1.2-benzinac-style-navigacija-oglas-41931261
881,45.257527334099215,17.20379561016149,Brodsko-posavska,Nova Gradiška,VW,Passat,11.900 €,2015. godište,Diesel,110 kW,karavan,5,257000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-oglas-42302068
883,45.827465,16.048847,Grad Zagreb,Donja Dubrava,VW,Polo,9.300 €,2016. godište,Diesel,55 kW,limuzina,3,132600 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-bmt-2016-god-r-line-oglas-42003104
884,46.074802,16.298264,Varaždinska,Visoko,VW,Golf 7,11.700 €,2013. godište,Diesel,110 kW,limuzina,5,189000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-oglas-42049654
885,45.82207034266182,16.178747422733846,Grad Zagreb,Sesvete,VW,Golf 7,13.099 €,2017. godište,Diesel,66 kW,hatchback,5,109350 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-mf-volan-reg-godinu-dana-hr-auto-facelift-oglas-42248542
886,46.232275981485095,16.11945230089641,Varaždinska,Ivanec,VW,Arteon,22.500 €,2019. godište,Diesel,110 kW,limuzina,5,295000 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tdi-automatik-3xr-line-max-oprema-oglas-42189768
887,45.828242315037,16.283252463469,Zagrebačka,Brckovljani,VW,Passat,15.700 €,2015. godište,Diesel,110 kW,karavan,5,200000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-automatik-oglas-42124193
888,45.83342878377717,16.00362711136849,Grad Zagreb,Maksimir,VW,Golf 7,26.000 €,2016. godište,Benzin,195 kW,hatchback,5,90000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-bmt-oglas-41773654
889,43.51015,16.460043,Splitsko-dalmatinska,Split,VW,Up!,10.600 €,2021. godište,Benzin,48 kW,hatchback,3,35560 km,https://www.njuskalo.hr/auti/vw-up-1.0-samo-35560-km-2021-god-oglas-42192156
890,43.514656,16.448534,Splitsko-dalmatinska,Split,VW,Golf 7,10.999,2014. godište,Diesel,77 kW,limuzina,5,215078 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-oglas-42194035
891,45.54316285483402,18.746713180201446,Osječko-baranjska,Osijek,VW,Passat,18.000 €,2017. godište,Diesel,88 kW,limuzina,5,220000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-highline-led-acc-oglas-38520144
892,46.508614,16.438974,Međimurska,Mursko Središće,VW,Golf 7,19.300 €,2019. godište,Diesel,85 kW,hatchback,5,53000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-samo-53000-km-oglas-41958341
893,45.901784579726,16.853795398211,Bjelovarsko-bilogorska,Bjelovar,VW,Passat Variant,10.590 €,2011. godište,Diesel,103 kW,karavan,5,184000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-oglas-41816378
894,46.16333,15.874228,Krapinsko-zagorska,Krapina,VW,Golf 7,18.390 €,2018. godište,Diesel,110 kW,limuzina,5,148000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-dsg-highline-matrix-led-virtual-oglas-42301700
895,45.54567,18.659184,Osječko-baranjska,Osijek,VW,Up!,5.150 €,2013. godište,Benzin,44 kW,hatchback,3,203508 km,https://www.njuskalo.hr/auti/vw-up-1.0-klima-2013-godina-servisna-knjizica-oglas-42219049
897,45.54567,18.659184,Osječko-baranjska,Osijek,VW,Golf 7,14.950 €,2017. godište,Diesel,81 kW,hatchback,5,83266 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-leasing-rata-242-navi-klima-alu-reg-03-2024-oglas-42063538
898,45.541035,18.649729,Osječko-baranjska,Osijek,VW,Golf 7 Variant,7.800 €,2014. godište,Diesel,77 kW,karavan,5,330000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-multi-media-klima-reg-05-2024-oglas-41996295
900,45.79978460897805,16.224557148468904,Zagrebačka,Dugo Selo,VW,Golf 8,29.999 €,2020. godište,Diesel,110 kW,hatchback,5,68000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-automatik-oglas-40406325
901,45.979107434962,16.18157666609,Zagrebačka,Sveti Ivan Zelina,VW,Golf 7,12.990 €,2014. godište,Diesel,110 kW,limuzina,5,140000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-cup-tempomat-bluetooth-mfv-parkpilot-servisna-oglas-41966254
902,45.970545712044384,16.183593141113626,Zagrebačka,Sveti Ivan Zelina,VW,Golf 7,12.990 €,2013. godište,Diesel,110 kW,limuzina,5,200000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-4motion-highline-v-servis-panorama-r17-servisn-oglas-42253808
903,45.974075329924,16.147443928109,Zagrebačka,Sveti Ivan Zelina,VW,Passat,16.390 €,2016. godište,Diesel,110 kW,limuzina,5,150000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-comfortline-navigacija-acc-bluetooth-servisna-oglas-42019367
905,45.978959843085704,16.180374358595003,Zagrebačka,Sveti Ivan Zelina,VW,Golf 7,11.690 €,2014. godište,Diesel,110 kW,limuzina,5,200000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-cup-keyless-tempomat-mfv-parkpilot-servisna-oglas-41992470
906,45.971601381059,16.210692303004,Zagrebačka,Sveti Ivan Zelina,VW,Golf 7,12.990 €,2013. godište,Diesel,110 kW,limuzina,5,180000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-highline-bixenon-led-acc-perla-r18-servisna-oglas-41780126
907,45.991858352859,16.245137149094,Zagrebačka,Sveti Ivan Zelina,VW,Golf 7,13.490 €,2016. godište,Diesel,110 kW,limuzina,5,180000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-highline-led-koza-navi-kamera-r17-servisna-oglas-42197036
908,45.9777679288045,16.192945838602874,Zagrebačka,Sveti Ivan Zelina,VW,Golf Sportsvan,11.990 €,2016. godište,Diesel,81 kW,monovolumen,5,180000 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-1.6-tdi-allstar-v-servis-navi-tempomat-servisna-oglas-42110178
909,45.97432256016008,16.14632031595832,Zagrebačka,Sveti Ivan Zelina,VW,Golf Sportsvan,13.990 €,2015. godište,Diesel,110 kW,monovolumen,5,150000 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-2.0-tdi-dsg-highline-bixenon-led-navi-r17-servisna-oglas-41516729
911,45.983976575694,16.190899775712,Zagrebačka,Sveti Ivan Zelina,VW,Golf Sportsvan,13.990 €,2016. godište,Diesel,81 kW,monovolumen,5,94000 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-1.6-tdi-lounge-perla-tempomat-mfv-bluetooth-servisna-oglas-42215830
915,45.97763484503628,16.183852142936964,Zagrebačka,Sveti Ivan Zelina,VW,Golf 7,12.990 €,2014. godište,Diesel,110 kW,limuzina,5,170000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-highline-r-line-bixenon-mfv-r17-servisna-oglas-40431244
916,45.823605071477665,16.098353278049306,Grad Zagreb,Sesvete,VW,Golf 6,6.200 €,2010. godište,Diesel,77 kW,hatchback,5,223500 km,https://www.njuskalo.hr/auti/prodajem-vw-golf-6-1.6-td-oglas-40506437
917,45.626358,16.070093,Zagrebačka,Velika Gorica - Okolica,VW,Golf 8,22.500 €,2021. godište,Diesel,85 kW,hatchback,5,54500 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-active-53000-km-pdv-om-rege-22700-e-oglas-42277628
918,45.626358,16.070093,Zagrebačka,Velika Gorica - Okolica,VW,Golf 8,23.500 €,2021. godište,Diesel,85 kW,hatchback,5,59000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-oglas-41733803
919,45.86890167702032,16.044436268959135,Grad Zagreb,Gornja Dubrava,VW,Passat Variant,450 €,1999. godište,Diesel,90 kW,karavan,5,400000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.9-tdi-automatik-oglas-41980402
920,45.783975169313,15.920414765033,Grad Zagreb,Trešnjevka - Jug,VW,Polo,13.999 €,2011. godište,Benzin,132 kW,hatchback,3,98000 km,https://www.njuskalo.hr/auti/polo-1.4-tsi-gti-dsg-f1-samo-98000km-hr-vozilo-panorama-kredit-zamjena-oglas-40882474
921,45.502174,16.355478,Sisačko-moslavačka,Sisak,VW,Passat Variant,19.200 €,2020. godište,Diesel,88 kW,karavan,5,148000 km,https://www.njuskalo.hr/auti/vw-passat-evo-variant-1.6-tdi-dsg-2020god-navi-pdc-kam-jamstvo-oglas-41636063
922,45.502174,16.355478,Sisačko-moslavačka,Sisak,VW,Touran,19.990 €,2018. godište,Diesel,85 kW,monovolumen,5,145000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-highline-7-sjed-mod-2019-led-kam-alcan-pano-jamstvo-oglas-41633127
923,45.502174,16.355478,Sisačko-moslavačka,Sisak,VW,Touran,18.790 €,2018. godište,Diesel,85 kW,monovolumen,5,162000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-dsg-cmtl-7-sjed-navi-lane-kamera-parkpil-jamstvo-oglas-41409516
924,45.502174,16.355478,Sisačko-moslavačka,Sisak,VW,Passat,15.650 €,2018. godište,Diesel,88 kW,karavan,5,159000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-2018-cmtl-fl-xenon-pdc-kamera-navi-oglas-41462394
925,45.502174,16.355478,Sisačko-moslavačka,Sisak,VW,Golf 7 Variant,12.990 €,2018. godište,Diesel,85 kW,karavan,5,172000 km,https://www.njuskalo.hr/auti/vw-golf-7.5-1.6-tdi-bmt-dsg-mod-2019-cmtl-navi-kam-pdc-mf-jamstvo-oglas-40011808
926,45.18155,18.02578,Brodsko-posavska,Slavonski Brod,VW,Up!,5.500 €,2016. godište,Benzin,55 kW,hatchback,3,153000 km,https://www.njuskalo.hr/auti/vw-up-1.0-2016-god-n-1-dostavno-vozili-klima-kartice-oglas-41920818
927,45.18155,18.02578,Brodsko-posavska,Slavonski Brod,VW,Fox,3.300 €,2009. godište,Benzin,40 kW,hatchback,3,151000 km,https://www.njuskalo.hr/auti/vw-fox-1.2-2009-god-151000-klima-kartice-oglas-42285113
931,45.18155,18.02578,Brodsko-posavska,Slavonski Brod,VW,Up!,9.300 €,2020. godište,Benzin,48 kW,hatchback,3,69000 km,https://www.njuskalo.hr/auti/vw-up-1.0-tsi-oglas-42028744
